TS_CODE,TRADE_DATE,UP_LIMIT,DOWN_LIMIT
603026.SH,20250818,41.12,33.64
603027.SH,20250818,13.31,10.89
603028.SH,20250818,8.88,7.26
603029.SH,20250818,20.27,16.59
603030.SH,20250818,2.92,2.39
603031.SH,20250818,39.45,32.27
603032.SH,20250818,20.58,16.84
603033.SH,20250818,13.87,11.35
603035.SH,20250818,17.07,13.97
603036.SH,20250818,21.89,17.91
603037.SH,20250818,14.3,11.7
603038.SH,20250818,15.83,12.95
603039.SH,20250818,70.86,57.98
603040.SH,20250818,61.0,49.91
603041.SH,20250818,14.06,11.5
603042.SH,20250818,18.01,14.73
603043.SH,20250818,17.79,14.55
603045.SH,20250818,20.71,16.95
603048.SH,20250818,21.3,17.42
603049.SH,20250818,49.67,40.64
603050.SH,20250818,18.0,14.72
603051.SH,20250818,22.19,18.15
603052.SH,20250818,34.49,28.22
603053.SH,20250818,11.31,9.25
603055.SH,20250818,10.84,8.87
603056.SH,20250818,18.62,15.24
603057.SH,20250818,24.49,20.03
603058.SH,20250818,11.97,9.79
603059.SH,20250818,34.8,28.48
603060.SH,20250818,7.87,6.44
603061.SH,20250818,104.54,85.54
603062.SH,20250818,57.13,46.75
603063.SH,20250818,41.6,34.04
603065.SH,20250818,9.93,8.13
603066.SH,20250818,13.22,10.82
603067.SH,20250818,18.65,15.26
603068.SH,20250818,41.38,33.86
603069.SH,20250818,22.37,18.31
603070.SH,20250818,15.47,12.65
603071.SH,20250818,15.02,12.29
603072.SH,20250818,57.55,47.09
603073.SH,20250818,19.51,15.97
603075.SH,20250818,26.04,21.3
603076.SH,20250818,30.65,25.07
603077.SH,20250818,2.06,1.68
603078.SH,20250818,21.36,17.48
603079.SH,20250818,20.66,16.9
603080.SH,20250818,24.48,20.03
603081.SH,20250818,14.87,12.17
603082.SH,20250818,45.61,37.31
603083.SH,20250818,58.94,48.22
603085.SH,20250818,12.66,10.36
603086.SH,20250818,11.0,9.0
603087.SH,20250818,68.75,56.25
603088.SH,20250818,10.15,8.31
603089.SH,20250818,17.61,14.41
603090.SH,20250818,39.16,32.04
603091.SH,20250818,67.66,55.36
603093.SH,20250818,28.14,23.02
603095.SH,20250818,17.46,14.28
603096.SH,20250818,20.65,16.89
603097.SH,20250818,23.99,19.63
603098.SH,20250818,14.25,11.66
603099.SH,20250818,42.71,34.95
603100.SH,20250818,22.48,18.4
603101.SH,20250818,8.78,7.18
603102.SH,20250818,46.68,38.2
603103.SH,20250818,18.06,14.78
603105.SH,20250818,9.24,7.56
603106.SH,20250818,12.2,9.98
603107.SH,20250818,17.64,14.44
603108.SH,20250818,19.97,16.34
603109.SH,20250818,40.23,32.91
603110.SH,20250818,17.29,14.15
603111.SH,20250818,7.32,5.99
603112.SH,20250818,19.31,15.8
603113.SH,20250818,8.89,7.27
603115.SH,20250818,18.37,15.03
603116.SH,20250818,7.0,5.72
603117.SH,20250818,6.04,4.94
603118.SH,20250818,12.82,10.49
603119.SH,20250818,67.75,55.43
603120.SH,20250818,46.08,37.7
603121.SH,20250818,20.09,16.43
603122.SH,20250818,7.87,6.44
603123.SH,20250818,15.69,12.83
603124.SH,20250818,73.77,60.35
603125.SH,20250818,21.04,17.22
603126.SH,20250818,8.01,6.55
603127.SH,20250818,36.26,29.66
603128.SH,20250818,6.91,5.65
603129.SH,20250818,314.52,257.34
603130.SH,20250818,47.29,38.69
603131.SH,20250818,22.02,18.02
603132.SH,20250818,15.05,12.31
603135.SH,20250818,11.51,9.41
603136.SH,20250818,13.78,11.28
603137.SH,20250818,16.78,13.73
603138.SH,20250818,17.49,14.31
603139.SH,20250818,24.99,20.45
603150.SH,20250818,43.45,35.55
603151.SH,20250818,26.1,21.36
603153.SH,20250818,22.46,18.38
603155.SH,20250818,21.49,17.59
603156.SH,20250818,23.54,19.26
603158.SH,20250818,12.38,10.13
603159.SH,20250818,21.78,17.82
603160.SH,20250818,84.03,68.75
603161.SH,20250818,16.63,13.61
603162.SH,20250818,9.92,8.12
603163.SH,20250818,36.63,29.97
603165.SH,20250818,13.64,11.16
603166.SH,20250818,19.43,15.89
603167.SH,20250818,11.46,9.38
603168.SH,20250818,8.8,7.2
603169.SH,20250818,8.49,6.95
603170.SH,20250818,14.59,11.93
603171.SH,20250818,53.83,44.05
603172.SH,20250818,18.68,15.28
603173.SH,20250818,49.74,40.7
603176.SH,20250818,7.66,6.26
603177.SH,20250818,10.82,8.86
603178.SH,20250818,21.18,17.33
603179.SH,20250818,52.1,42.62
603180.SH,20250818,22.7,18.58
603181.SH,20250818,17.26,14.12
603182.SH,20250818,15.65,12.81
603183.SH,20250818,4.82,3.94
603185.SH,20250818,21.01,17.19
603186.SH,20250818,42.33,34.63
603187.SH,20250818,14.03,11.48
603188.SH,20250818,4.88,4.0
603189.SH,20250818,24.52,20.06
603190.SH,20250818,27.42,22.44
603191.SH,20250818,16.58,13.56
603192.SH,20250818,24.95,20.41
603193.SH,20250818,35.11,28.73
603194.SH,20250818,47.12,38.56
603195.SH,20250818,52.23,42.73
603196.SH,20250818,24.34,19.92
603197.SH,20250818,46.15,37.76
603198.SH,20250818,46.01,37.65
603199.SH,20250818,39.4,32.24
603200.SH,20250818,73.62,60.24
603201.SH,20250818,19.0,15.54
603202.SH,20250818,112.21,91.81
603203.SH,20250818,30.5,24.96
603205.SH,20250818,33.11,27.09
603206.SH,20250818,19.73,16.15
603207.SH,20250818,40.67,33.27
603208.SH,20250818,16.24,13.28
603209.SH,20250818,16.82,13.76
603210.SH,20250818,22.81,18.67
603211.SH,20250818,21.34,17.46
603212.SH,20250818,12.95,10.59
603213.SH,20250818,15.11,12.37
603214.SH,20250818,21.14,17.3
603215.SH,20250818,20.88,17.08
603216.SH,20250818,15.74,12.88
603217.SH,20250818,20.48,16.76
603218.SH,20250818,14.59,11.93
603219.SH,20250818,19.46,15.92
603220.SH,20250818,24.23,19.83
603221.SH,20250818,16.85,13.79
603222.SH,20250818,9.8,8.02
603223.SH,20250818,10.96,8.96
603225.SH,20250818,14.98,12.26
603226.SH,20250818,24.7,20.21
603227.SH,20250818,9.64,7.88
603228.SH,20250818,60.37,49.39
603229.SH,20250818,12.39,10.13
603230.SH,20250818,14.53,11.89
603231.SH,20250818,18.92,15.48
603232.SH,20250818,17.57,14.37
603233.SH,20250818,18.74,15.34
603235.SH,20250818,31.65,25.89
603236.SH,20250818,94.82,77.58
603237.SH,20250818,19.32,15.8
603238.SH,20250818,21.91,17.93
603239.SH,20250818,17.79,14.55
603255.SH,20250818,34.87,28.53
603256.SH,20250818,36.15,29.57
603257.SH,20250818,57.48,47.03
603258.SH,20250818,25.17,20.59
603259.SH,20250818,107.58,88.02
603260.SH,20250818,58.16,47.58
603261.SH,20250818,22.12,20.02
603262.SH,20250818,33.35,27.29
603266.SH,20250818,23.74,19.42
603267.SH,20250818,62.14,50.84
603268.SH,20250818,54.0,48.86
603269.SH,20250818,12.74,10.42
603270.SH,20250818,30.04,24.58
603271.SH,20250818,44.21,36.17
603272.SH,20250818,20.92,17.12
603273.SH,20250818,25.04,20.48
603275.SH,20250818,60.2,49.26
603276.SH,20250818,18.8,15.38
603277.SH,20250818,19.29,15.79
603278.SH,20250818,11.87,9.71
603279.SH,20250818,17.5,14.32
603280.SH,20250818,62.01,50.73
603281.SH,20250818,28.0,22.91
603282.SH,20250818,20.17,16.51
603283.SH,20250818,47.06,38.5
603285.SH,20250818,26.81,21.93
603286.SH,20250818,37.46,30.65
603288.SH,20250818,42.78,35.0
603289.SH,20250818,10.99,8.99
603290.SH,20250818,107.57,88.01
603291.SH,20250818,13.37,10.94
603296.SH,20250818,93.95,76.87
603297.SH,20250818,105.72,86.5
603298.SH,20250818,24.54,20.08
603299.SH,20250818,12.28,10.04
603300.SH,20250818,11.7,9.58
603301.SH,20250818,26.05,21.31
603303.SH,20250818,16.02,13.1
603305.SH,20250818,15.83,12.95
603306.SH,20250818,57.65,47.17
603307.SH,20250818,43.18,35.33
603308.SH,20250818,31.21,25.53
603309.SH,20250818,16.3,13.34
603310.SH,20250818,20.45,16.73
603311.SH,20250818,12.97,10.61
603312.SH,20250818,49.35,40.37
603313.SH,20250818,9.23,7.55
603315.SH,20250818,14.69,12.02
603316.SH,20250818,9.24,7.56
603317.SH,20250818,13.12,10.74
603318.SH,20250818,7.43,6.08
603319.SH,20250818,37.86,30.98
603320.SH,20250818,21.38,17.5
603321.SH,20250818,9.24,7.56
603322.SH,20250818,41.03,33.57
603323.SH,20250818,5.84,4.78
603324.SH,20250818,30.25,24.75
603325.SH,20250818,97.25,79.57
603326.SH,20250818,10.14,8.3
603327.SH,20250818,10.95,8.96
603328.SH,20250818,11.96,9.78
603329.SH,20250818,13.28,10.86
603330.SH,20250818,7.91,6.47
603331.SH,20250818,12.35,10.11
603332.SH,20250818,15.64,12.8
603333.SH,20250818,8.97,7.34
603335.SH,20250818,5.8,4.74
603336.SH,20250818,9.0,7.36
603337.SH,20250818,62.69,51.29
603338.SH,20250818,60.41,49.43
603339.SH,20250818,14.58,11.93
603341.SH,20250818,45.16,36.95
603344.SH,20250818,30.0,24.54
603345.SH,20250818,81.13,66.38
603348.SH,20250818,23.56,19.28
603350.SH,20250818,49.82,40.76
603351.SH,20250818,33.89,27.73
603353.SH,20250818,18.51,15.15
603355.SH,20250818,26.69,21.83
603356.SH,20250818,14.86,12.16
603357.SH,20250818,9.64,7.88
603358.SH,20250818,42.38,34.68
603359.SH,20250818,8.42,6.89
603360.SH,20250818,24.19,19.79
603363.SH,20250818,4.03,3.29
603365.SH,20250818,19.58,16.02
603366.SH,20250818,10.51,8.6
603367.SH,20250818,37.13,30.38
603368.SH,20250818,20.28,16.6
603369.SH,20250818,43.81,35.85
603373.SH,20250818,57.42,46.98
603375.SH,20250818,44.98,36.8
603377.SH,20250818,3.1,2.8
603378.SH,20250818,6.59,5.39
603379.SH,20250818,59.44,48.64
603380.SH,20250818,44.11,36.09
603381.SH,20250818,23.8,19.48
603382.SH,20250818,35.09,28.71
603383.SH,20250818,47.37,38.75
603385.SH,20250818,7.66,6.26
603386.SH,20250818,16.41,13.43
603387.SH,20250818,9.64,7.88
603388.SH,20250818,2.31,2.09
603389.SH,20250818,28.77,26.03
603390.SH,20250818,14.88,12.18
603391.SH,20250818,43.63,35.69
603392.SH,20250818,60.13,49.19
603393.SH,20250818,33.34,27.28
603395.SH,20250818,37.27,30.49
603396.SH,20250818,31.17,25.51
603398.SH,20250818,5.63,5.09
603399.SH,20250818,11.65,9.53
603400.SH,20250818,66.47,54.39
603406.SH,20250818,48.42,39.62
603408.SH,20250818,13.3,10.88
603409.SH,20250818,39.85,32.61
603416.SH,20250818,65.62,53.69
603421.SH,20250818,7.51,6.15
603429.SH,20250818,10.81,8.85
603439.SH,20250818,14.36,11.75
603444.SH,20250818,452.1,369.9
603456.SH,20250818,20.66,16.9
603458.SH,20250818,11.5,9.41
603466.SH,20250818,11.8,9.66
603477.SH,20250818,22.79,18.65
603486.SH,20250818,100.76,82.44
603488.SH,20250818,9.67,7.91
603489.SH,20250818,32.2,26.34
603496.SH,20250818,31.66,25.9
603499.SH,20250818,19.9,16.28
603500.SH,20250818,12.93,10.58
603501.SH,20250818,136.16,111.4
603505.SH,20250818,18.4,15.06
603506.SH,20250818,14.93,12.21
603507.SH,20250818,30.75,25.16
603508.SH,20250818,37.46,30.65
603511.SH,20250818,16.69,13.65
603515.SH,20250818,20.34,16.64
603516.SH,20250818,126.69,103.65
603517.SH,20250818,17.16,14.04
603518.SH,20250818,11.5,9.41
603519.SH,20250818,14.2,11.62
603520.SH,20250818,12.06,9.86
603527.SH,20250818,13.09,10.71
603528.SH,20250818,11.22,9.18
603529.SH,20250818,39.92,32.66
603530.SH,20250818,32.91,26.93
603533.SH,20250818,22.53,18.43
603535.SH,20250818,14.55,11.91
603536.SH,20250818,10.21,8.35
603538.SH,20250818,31.3,25.61
603551.SH,20250818,12.72,10.4
603556.SH,20250818,30.24,24.74
603557.SH,20250818,2.85,2.57
603558.SH,20250818,10.62,8.69
603559.SH,20250818,8.83,7.99
603565.SH,20250818,11.53,9.43
603566.SH,20250818,16.5,13.5
603567.SH,20250818,13.75,11.25
603568.SH,20250818,20.89,17.09
603569.SH,20250818,8.82,7.22
603577.SH,20250818,10.71,8.77
603578.SH,20250818,15.18,12.42
603579.SH,20250818,47.19,38.61
603580.SH,20250818,15.56,14.08
603583.SH,20250818,43.12,35.28
603585.SH,20250818,21.54,17.62
603586.SH,20250818,21.85,17.87
603587.SH,20250818,14.96,12.24
603588.SH,20250818,7.22,5.9
603589.SH,20250818,37.82,30.94
603590.SH,20250818,62.58,51.2
603595.SH,20250818,20.69,16.93
603596.SH,20250818,57.27,46.85
603598.SH,20250818,19.78,16.18
603599.SH,20250818,13.53,11.07
603600.SH,20250818,12.19,9.97
603601.SH,20250818,5.76,4.72
603602.SH,20250818,17.11,14.0
603605.SH,20250818,91.36,74.75
603606.SH,20250818,60.47,49.47
603607.SH,20250818,30.09,24.62
603608.SH,20250818,7.93,6.49
603609.SH,20250818,9.76,7.98
603610.SH,20250818,16.63,13.61
603611.SH,20250818,30.54,24.98
603612.SH,20250818,26.43,21.63
603613.SH,20250818,26.38,21.58
603615.SH,20250818,26.51,21.69
603616.SH,20250818,6.39,5.23
603617.SH,20250818,11.0,9.0
603618.SH,20250818,7.47,6.11
603619.SH,20250818,21.75,17.79
603626.SH,20250818,10.42,8.52
603628.SH,20250818,14.55,11.91
603629.SH,20250818,26.8,21.92
603630.SH,20250818,25.62,20.96
603633.SH,20250818,10.58,8.66
603636.SH,20250818,14.65,11.99
603637.SH,20250818,12.22,10.0
603638.SH,20250818,20.39,16.69
603639.SH,20250818,16.09,13.17
603648.SH,20250818,12.68,10.38
603650.SH,20250818,38.63,31.61
603655.SH,20250818,38.49,31.49
603656.SH,20250818,21.57,17.65
603657.SH,20250818,36.99,30.27
603658.SH,20250818,45.79,37.47
603659.SH,20250818,20.22,16.54
603660.SH,20250818,8.29,6.79
603661.SH,20250818,33.33,27.27
603662.SH,20250818,76.52,62.6
603663.SH,20250818,29.25,23.93
603665.SH,20250818,30.09,24.62
603666.SH,20250818,35.53,29.07
603667.SH,20250818,44.81,36.67
603668.SH,20250818,14.98,12.26
603669.SH,20250818,6.36,5.2
603676.SH,20250818,14.04,11.48
603677.SH,20250818,22.24,18.2
603678.SH,20250818,40.57,33.19
603679.SH,20250818,19.16,15.68
603680.SH,20250818,14.91,12.2
603681.SH,20250818,17.72,14.5
603682.SH,20250818,6.68,5.46
603683.SH,20250818,27.67,22.64
603685.SH,20250818,17.37,14.21
603686.SH,20250818,21.68,17.74
603687.SH,20250818,8.4,6.88
603688.SH,20250818,42.81,35.03
603689.SH,20250818,9.6,7.86
603690.SH,20250818,28.71,23.49
603693.SH,20250818,14.83,12.13
603696.SH,20250818,11.87,9.71
603697.SH,20250818,13.77,11.27
603698.SH,20250818,20.1,16.44
603699.SH,20250818,36.37,29.75
603700.SH,20250818,13.7,11.21
603701.SH,20250818,23.71,19.4
603703.SH,20250818,11.66,9.54
603706.SH,20250818,24.86,20.34
603707.SH,20250818,12.55,10.27
603708.SH,20250818,11.64,9.52
603709.SH,20250818,16.28,13.32
603711.SH,20250818,14.88,12.18
603712.SH,20250818,25.26,20.66
603713.SH,20250818,64.82,53.04
603716.SH,20250818,31.25,25.57
603717.SH,20250818,8.71,7.13
603718.SH,20250818,7.91,6.47
603719.SH,20250818,14.49,11.85
603721.SH,20250818,20.24,18.32
603722.SH,20250818,51.59,42.21
603725.SH,20250818,11.88,9.72
603726.SH,20250818,21.08,17.24
603727.SH,20250818,16.03,13.11
603728.SH,20250818,68.95,56.41
603729.SH,20250818,19.32,15.8
603730.SH,20250818,6.39,5.23
603733.SH,20250818,27.81,22.75
603737.SH,20250818,49.96,40.88
603738.SH,20250818,17.18,14.06
603739.SH,20250818,16.68,13.64
603755.SH,20250818,31.41,25.7
603757.SH,20250818,51.85,42.43
603758.SH,20250818,15.27,12.49
603759.SH,20250818,9.46,7.74
603766.SH,20250818,15.21,12.45
603767.SH,20250818,35.26,28.85
603768.SH,20250818,14.08,11.52
603773.SH,20250818,33.98,27.8
603776.SH,20250818,25.83,21.13
603777.SH,20250818,14.66,12.0
603778.SH,20250818,4.16,3.4
603779.SH,20250818,8.17,6.69
603786.SH,20250818,57.97,47.43
603787.SH,20250818,14.33,11.73
603788.SH,20250818,18.58,15.2
603789.SH,20250818,6.34,5.74
603790.SH,20250818,21.65,17.71
603797.SH,20250818,5.21,4.27
603798.SH,20250818,13.9,11.38
603799.SH,20250818,48.68,39.83
603800.SH,20250818,56.77,46.45
603801.SH,20250818,11.06,9.05
603803.SH,20250818,9.6,7.86
603806.SH,20250818,15.65,12.81
603808.SH,20250818,9.03,7.39
603809.SH,20250818,17.56,14.36
603810.SH,20250818,17.26,14.12
603811.SH,20250818,16.76,13.72
603813.SH,20250818,16.47,14.91
603815.SH,20250818,9.15,7.49
603816.SH,20250818,30.04,24.58
603817.SH,20250818,6.46,5.28
603818.SH,20250818,5.12,4.19
603819.SH,20250818,13.46,11.02
603822.SH,20250818,65.75,53.79
603823.SH,20250818,15.08,12.34
603825.SH,20250818,13.01,10.65
603826.SH,20250818,21.41,17.51
603828.SH,20250818,4.65,4.21
603829.SH,20250818,20.91,17.11
603833.SH,20250818,58.8,48.11
603836.SH,20250818,15.14,12.38
603838.SH,20250818,6.63,5.99
603839.SH,20250818,8.28,6.78
603843.SH,20250818,2.73,2.47
603848.SH,20250818,24.45,20.01
603855.SH,20250818,25.18,20.6
603856.SH,20250818,13.57,11.11
603858.SH,20250818,20.26,16.58
603859.SH,20250818,45.17,36.95
603860.SH,20250818,36.18,29.6
603861.SH,20250818,10.96,8.96
603863.SH,20250818,19.92,16.3
603866.SH,20250818,6.08,4.98
603867.SH,20250818,31.99,26.17
603868.SH,20250818,44.33,36.27
603869.SH,20250818,8.81,7.97
603871.SH,20250818,12.29,10.05
603876.SH,20250818,10.53,8.61
603877.SH,20250818,16.17,13.23
603878.SH,20250818,6.17,5.05
603879.SH,20250818,7.49,6.13
603880.SH,20250818,7.4,6.06
603881.SH,20250818,30.92,25.3
603882.SH,20250818,33.18,27.14
603883.SH,20250818,20.02,16.38
603885.SH,20250818,14.09,11.53
603886.SH,20250818,14.01,11.47
603887.SH,20250818,19.94,16.32
603888.SH,20250818,21.42,17.52
603889.SH,20250818,6.58,5.38
603890.SH,20250818,14.77,12.09
603893.SH,20250818,196.06,160.42
603895.SH,20250818,31.67,25.91
603896.SH,20250818,24.52,20.06
603897.SH,20250818,30.23,24.73
603898.SH,20250818,12.03,9.85
603899.SH,20250818,34.25,28.03
603900.SH,20250818,11.33,9.27
603901.SH,20250818,11.89,9.73
603903.SH,20250818,9.46,7.74
603906.SH,20250818,16.34,13.37
603908.SH,20250818,28.28,23.14
603909.SH,20250818,11.22,9.18
603912.SH,20250818,11.86,9.7
603915.SH,20250818,17.33,14.18
603916.SH,20250818,12.06,9.86
603917.SH,20250818,14.91,12.2
603918.SH,20250818,21.57,17.65
603919.SH,20250818,20.96,17.15
603920.SH,20250818,40.47,33.11
603922.SH,20250818,24.21,19.81
603926.SH,20250818,14.48,11.84
603927.SH,20250818,22.35,18.29
603928.SH,20250818,17.55,14.36
603929.SH,20250818,39.82,32.58
603931.SH,20250818,30.47,24.93
603933.SH,20250818,18.47,15.11
603936.SH,20250818,12.3,10.06
603937.SH,20250818,12.43,10.17
603938.SH,20250818,16.48,13.48
603939.SH,20250818,25.71,21.03
603948.SH,20250818,23.36,19.12
603949.SH,20250818,20.85,17.06
603950.SH,20250818,26.84,21.96
603955.SH,20250818,47.22,38.64
603956.SH,20250818,7.47,6.11
603958.SH,20250818,18.18,14.88
603959.SH,20250818,6.11,5.0
603960.SH,20250818,22.21,18.17
603966.SH,20250818,12.19,9.97
603967.SH,20250818,12.75,10.43
603968.SH,20250818,14.01,11.47
603969.SH,20250818,10.41,8.51
603970.SH,20250818,15.42,12.62
603976.SH,20250818,23.97,19.61
603977.SH,20250818,13.84,11.32
603978.SH,20250818,19.06,15.6
603979.SH,20250818,59.15,48.39
603980.SH,20250818,6.24,5.1
603982.SH,20250818,10.14,8.3
603983.SH,20250818,45.67,37.37
603985.SH,20250818,19.79,16.19
603986.SH,20250818,135.19,110.61
603987.SH,20250818,9.79,8.01
603988.SH,20250818,25.7,21.02
603989.SH,20250818,19.39,15.87
603990.SH,20250818,16.49,13.49
603991.SH,20250818,68.89,56.37
603992.SH,20250818,29.9,24.46
603993.SH,20250818,12.22,10.0
603995.SH,20250818,19.95,16.33
603997.SH,20250818,12.95,10.59
603998.SH,20250818,12.4,10.14
603999.SH,20250818,7.46,6.1
605001.SH,20250818,8.6,7.04
605003.SH,20250818,24.23,19.83
605005.SH,20250818,21.35,17.47
605006.SH,20250818,9.42,7.7
605007.SH,20250818,13.52,11.06
605008.SH,20250818,15.68,12.83
605009.SH,20250818,45.62,37.32
605011.SH,20250818,24.44,20.0
605016.SH,20250818,22.91,18.75
605018.SH,20250818,14.21,11.63
605020.SH,20250818,31.23,25.55
605028.SH,20250818,22.26,18.22
605033.SH,20250818,23.13,18.93
605050.SH,20250818,16.64,13.62
605055.SH,20250818,8.04,6.58
605056.SH,20250818,16.32,13.36
605058.SH,20250818,33.18,27.14
605060.SH,20250818,29.15,23.85
605066.SH,20250818,8.79,7.19
605068.SH,20250818,23.22,19.0
605069.SH,20250818,12.38,10.13
605077.SH,20250818,19.33,15.81
605080.SH,20250818,29.38,24.04
605081.SH,20250818,14.22,12.86
605086.SH,20250818,30.86,25.25
605088.SH,20250818,43.52,35.6
605089.SH,20250818,28.14,23.02
605090.SH,20250818,33.24,27.2
605098.SH,20250818,40.92,33.48
605099.SH,20250818,34.69,28.39
605100.SH,20250818,22.77,18.63
605108.SH,20250818,21.66,17.72
605111.SH,20250818,38.42,31.44
605116.SH,20250818,26.31,21.53
605117.SH,20250818,63.26,51.76
605118.SH,20250818,35.57,29.11
605122.SH,20250818,15.32,12.54
605123.SH,20250818,78.74,64.42
605128.SH,20250818,42.58,34.84
605133.SH,20250818,36.5,29.86
605136.SH,20250818,10.68,8.74
605138.SH,20250818,8.21,6.71
605151.SH,20250818,21.47,17.57
605155.SH,20250818,14.74,12.06
605158.SH,20250818,9.99,8.17
605162.SH,20250818,9.7,7.94
605166.SH,20250818,13.26,10.85
605167.SH,20250818,11.98,9.8
605168.SH,20250818,37.43,30.63
605169.SH,20250818,21.53,17.61
605177.SH,20250818,22.88,18.72
605178.SH,20250818,27.68,22.64
605179.SH,20250818,21.98,17.98
605180.SH,20250818,17.05,13.95
605183.SH,20250818,23.08,18.88
605186.SH,20250818,25.71,21.03
605188.SH,20250818,13.42,10.98
605189.SH,20250818,18.3,14.98
605196.SH,20250818,24.67,20.19
605198.SH,20250818,52.78,43.18
605199.SH,20250818,9.54,8.64
605208.SH,20250818,16.94,13.86
605218.SH,20250818,25.38,20.76
605222.SH,20250818,17.63,14.43
605228.SH,20250818,20.28,16.6
605255.SH,20250818,29.3,23.98
605258.SH,20250818,35.01,28.65
605259.SH,20250818,30.16,24.68
605266.SH,20250818,23.68,19.38
605268.SH,20250818,10.86,8.88
605277.SH,20250818,27.49,22.49
605286.SH,20250818,48.46,39.65
605287.SH,20250818,17.42,14.26
605288.SH,20250818,63.59,52.03
605289.SH,20250818,45.8,37.48
605296.SH,20250818,35.09,28.71
605298.SH,20250818,26.17,21.41
605299.SH,20250818,10.85,8.87
605300.SH,20250818,15.09,12.35
605303.SH,20250818,13.68,11.2
605305.SH,20250818,44.83,36.68
605318.SH,20250818,32.34,26.46
605319.SH,20250818,38.9,31.82
605333.SH,20250818,37.53,30.71
605336.SH,20250818,17.51,14.33
605337.SH,20250818,13.98,11.44
605338.SH,20250818,21.87,17.89
605339.SH,20250818,19.86,16.25
605358.SH,20250818,27.89,22.82
605365.SH,20250818,17.33,14.18
605366.SH,20250818,7.03,5.75
605368.SH,20250818,11.18,9.14
605369.SH,20250818,22.35,18.29
605376.SH,20250818,46.17,37.77
605377.SH,20250818,10.23,8.37
605378.SH,20250818,28.59,23.39
605388.SH,20250818,8.27,6.77
605389.SH,20250818,48.26,39.48
605398.SH,20250818,35.35,28.93
605399.SH,20250818,14.92,12.2
605488.SH,20250818,36.0,29.46
605499.SH,20250818,312.58,255.74
605500.SH,20250818,10.96,8.96
605507.SH,20250818,25.71,21.03
605555.SH,20250818,19.32,15.8
605566.SH,20250818,26.57,21.74
605567.SH,20250818,11.81,9.67
605577.SH,20250818,14.87,12.17
605580.SH,20250818,19.95,16.33
605588.SH,20250818,69.38,56.76
605589.SH,20250818,36.52,29.88
605598.SH,20250818,31.14,25.48
605599.SH,20250818,16.69,13.65
688001.SH,20250818,33.82,22.54
688002.SH,20250818,80.95,53.97
688003.SH,20250818,63.72,42.48
688004.SH,20250818,30.94,20.62
688005.SH,20250818,27.3,18.2
688006.SH,20250818,25.33,16.89
688007.SH,20250818,19.9,13.26
688008.SH,20250818,111.6,74.4
688009.SH,20250818,6.47,4.31
688010.SH,20250818,40.8,27.2
688011.SH,20250818,51.32,34.22
688012.SH,20250818,233.04,155.36
688013.SH,20250818,46.85,31.23
688015.SH,20250818,26.12,17.42
688016.SH,20250818,141.61,94.41
688017.SH,20250818,177.97,118.65
688018.SH,20250818,197.26,131.5
688019.SH,20250818,177.48,118.32
688020.SH,20250818,67.0,44.66
688021.SH,20250818,25.06,16.7
688022.SH,20250818,20.22,13.48
688023.SH,20250818,68.46,45.64
688025.SH,20250818,149.28,99.52
688026.SH,20250818,24.18,16.12
688027.SH,20250818,344.41,229.61
688028.SH,20250818,30.37,20.25
688029.SH,20250818,117.49,78.33
688030.SH,20250818,24.18,16.12
688031.SH,20250818,61.86,41.24
688032.SH,20250818,135.4,90.26
688033.SH,20250818,8.18,5.46
688035.SH,20250818,58.86,39.24
688036.SH,20250818,97.94,65.3
688037.SH,20250818,143.95,95.97
688038.SH,20250818,20.7,13.8
688039.SH,20250818,63.73,42.49
688041.SH,20250818,184.63,123.09
688045.SH,20250818,46.3,30.86
688046.SH,20250818,22.66,15.1
688047.SH,20250818,158.86,105.9
688048.SH,20250818,86.02,57.34
688049.SH,20250818,63.31,42.21
688050.SH,20250818,92.39,61.59
688051.SH,20250818,41.95,27.97
688052.SH,20250818,217.58,145.06
688053.SH,20250818,41.33,27.55
688055.SH,20250818,4.88,3.26
688056.SH,20250818,47.24,31.5
688057.SH,20250818,16.26,10.84
688058.SH,20250818,37.19,24.79
688059.SH,20250818,79.39,52.93
688060.SH,20250818,50.04,33.36
688061.SH,20250818,41.46,27.64
688062.SH,20250818,43.76,29.18
688063.SH,20250818,55.38,36.92
688065.SH,20250818,58.9,39.26
688066.SH,20250818,27.36,18.24
688067.SH,20250818,31.68,21.12
688068.SH,20250818,273.0,182.0
688069.SH,20250818,30.24,20.16
688070.SH,20250818,65.17,43.45
688071.SH,20250818,57.7,38.46
688072.SH,20250818,199.42,132.94
688073.SH,20250818,72.0,48.0
688075.SH,20250818,50.84,33.9
688076.SH,20250818,54.66,36.44
688077.SH,20250818,38.75,25.83
688078.SH,20250818,41.4,27.6
688079.SH,20250818,14.53,9.69
688080.SH,20250818,59.15,39.43
688081.SH,20250818,28.61,19.07
688082.SH,20250818,141.07,94.05
688083.SH,20250818,82.16,54.78
688084.SH,20250818,116.27,77.51
688085.SH,20250818,24.86,16.58
688087.SH,20250818,34.73,23.15
688088.SH,20250818,58.82,39.22
688089.SH,20250818,34.08,22.72
688090.SH,20250818,42.06,28.04
688091.SH,20250818,91.8,61.2
688092.SH,20250818,30.5,20.34
688093.SH,20250818,43.81,29.21
688095.SH,20250818,91.61,61.07
688096.SH,20250818,11.36,7.58
